iter	Passed	Remaining
277	536	1393
278	538	1390
279	540	1388
280	541	1386
281	543	1384
282	545	1382
283	547	1379
284	549	1377
285	550	1375
286	552	1373
287	554	1370
288	556	1369
289	558	1366
290	560	1364
291	562	1363
292	564	1361
293	566	1359
294	567	1357
295	569	1354
296	571	1352
297	573	1350
298	575	1348
299	576	1346
300	578	1344
301	580	1341
302	582	1339
303	584	1337
304	585	1335
305	587	1332
306	589	1330
307	591	1328
308	593	1326
309	594	1323
310	596	1321
311	598	1318
312	599	1316
313	601	1314
314	603	1312
315	605	1310
316	607	1309
317	610	1309
318	612	1308
319	614	1306
320	617	1305
321	620	1306
322	622	1305
323	625	1305
324	627	1303
325	630	1304
326	633	1304
327	637	1305
328	639	1304
329	643	1306
330	645	1305
331	648	1305
332	651	1305
333	655	1306
334	658	1306
335	660	1306
336	663	1305
337	667	1307
338	670	1307
339	673	1306
340	676	1306
341	679	1307
342	681	1305
343	685	1306
344	689	1308
345	692	1308
346	695	1309
347	698	1308
348	701	1308
349	706	1311
350	708	1310
351	711	1310
352	716	1312
353	719	1312
354	722	1313
355	726	1315
356	730	1315
357	733	1315
358	736	1315
359	739	1314
360	741	1313
361	744	1312
362	747	1312
363	750	1310
364	753	1310
365	756	1310
366	758	1308
367	760	1306
368	763	1305
369	766	1304
370	768	1303
371	771	1302
372	773	1299
373	775	1298
374	778	1296
375	780	1295
376	782	1293
377	785	1291
378	787	1290
379	789	1288
380	791	1286
381	793	1284
382	795	1281
383	797	1279
384	800	1278
385	801	1275
386	804	1273
387	806	1271
388	808	1269
389	810	1268
390	813	1267
391	816	1265
392	817	1263
393	820	1261
394	821	1258
395	824	1257
396	826	1255
397	828	1253
398	830	1251
399	834	1251
400	836	1248
401	838	1247
402	840	1244
403	842	1242
404	844	1240
405	846	1238
406	848	1236
407	850	1234
408	852	1232
409	854	1229
410	856	1227
411	858	1225
412	860	1223
413	863	1221
414	864	1219
415	866	1216
416	868	1214
417	870	1212
418	872	1210
419	875	1208
420	877	1206
421	879	1204
422	881	1202
423	883	1200
424	885	1198
425	888	1196
426	889	1194
427	891	1192
428	893	1189
429	895	1187
430	897	1185
431	899	1183
432	901	1180
433	903	1178
434	905	1176
435	907	1173
436	909	1171
437	911	1169
438	913	1167
439	915	1165
440	917	1163
441	919	1160
442	921	1158
443	923	1156
444	925	1154
445	927	1152
446	929	1150
447	931	1148
448	934	1146
449	936	1144
450	938	1142
451	940	1140
452	943	1138
453	945	1137
454	948	1135
455	950	1134
456	952	1131
457	954	1129
458	956	1127
459	958	1124
460	960	1122
461	962	1120
462	964	1118
463	966	1116
464	968	1114
465	971	1113
466	973	1110
467	975	1109
468	977	1107
469	980	1105
470	983	1104
471	985	1101
472	986	1099
473	989	1097
474	991	1095
475	994	1094
476	996	1092
477	998	1090
478	1000	1088
479	1002	1086
480	1005	1084
481	1007	1082
482	1009	1080
483	1011	1078
484	1013	1076
485	1015	1074
486	1017	1072
487	1019	1070
488	1021	1067
489	1023	1065
490	1026	1063
491	1028	1062
492	1030	1059
493	1032	1058
494	1035	1056
495	1037	1054
496	1040	1052
497	1042	1050
498	1044	1048
499	1046	1046
500	1048	1044
501	1050	1042
502	1052	1040
503	1054	1038
504	1056	1035
505	1059	1034
506	1061	1032
507	1063	1029
508	1065	1027
509	1067	1025
510	1069	1023
511	1070	1020
512	1072	1018
513	1074	1016
514	1076	1013
515	1078	1011
516	1080	1009
517	1082	1007
518	1084	1004
519	1086	1002
520	1088	1000
521	1090	998
522	1092	996
523	1093	993
524	1095	991
525	1097	989
526	1099	987
527	1102	985
528	1104	982
529	1106	980
530	1107	978
531	1109	976
532	1112	974
533	1114	972
534	1115	969
535	1118	968
536	1120	966
537	1122	963
538	1124	961
539	1126	959
540	1129	957
541	1131	955
542	1133	953
543	1135	951
544	1136	949
545	1138	946
546	1140	944
547	1142	942
548	1144	940
549	1146	938
550	1148	936
551	1150	933
552	1152	931
553	1154	929
554	1155	926
555	1157	924
556	1159	921
557	1160	919
558	1162	917
559	1164	914
560	1166	912
561	1167	910
562	1169	907
563	1171	905
564	1173	903
565	1174	900
566	1176	898
567	1178	896
568	1179	893
569	1181	891
570	1183	889
571	1185	887
572	1187	884
573	1189	882
574	1190	880
575	1192	877
576	1194	875
577	1196	873
578	1198	871
579	1200	869
580	1202	866
581	1203	864
582	1205	862
583	1207	860
584	1209	857
585	1211	855
586	1212	853
587	1214	851
588	1216	848
589	1218	846
590	1220	844
591	1221	842
592	1223	839
593	1225	837
594	1227	835
595	1229	833
596	1231	831
597	1233	828
598	1234	826
599	1236	824
600	1238	822
601	1240	820
602	1242	817
603	1244	815
604	1246	813
605	1248	811
606	1250	809
607	1252	807
608	1254	805
609	1256	803
610	1258	800
611	1260	798
612	1261	796
613	1263	794
614	1265	792
615	1267	790
616	1269	788
617	1271	785
618	1273	783
619	1275	781
620	1277	779
621	1279	777
622	1281	775
623	1283	773
624	1285	771
625	1287	769
626	1289	766
627	1291	764
628	1293	762
629	1295	760
630	1297	758
631	1299	756
632	1302	755
633	1304	753
634	1307	751
635	1309	749
636	1312	747
637	1314	746
638	1317	744
639	1319	742
640	1322	740
641	1324	738
642	1327	736
643	1329	734
644	1331	733
645	1333	731
646	1336	729
647	1338	727
648	1341	725
649	1343	723
650	1345	721
651	1348	719
652	1350	717
653	1352	715
654	1355	713
655	1357	711
656	1360	710
657	1362	708
658	1364	706
659	1367	704
660	1369	702
661	1371	700
662	1373	698
663	1376	696
664	1378	694
665	1380	692
666	1383	690
667	1385	688
668	1387	686
669	1389	684
670	1391	682
671	1394	680
672	1396	678
673	1399	676
674	1401	674
675	1403	672
676	1405	670
677	1408	668
678	1410	666
679	1412	664
680	1415	662
681	1417	660
682	1419	658
683	1421	656
684	1424	654
685	1425	652
686	1428	650
687	1430	648
688	1433	646
689	1435	644
690	1437	642
691	1439	640
692	1441	638
693	1443	636
694	1446	634
695	1449	633
696	1451	630
697	1453	628
698	1455	626
699	1457	624
700	1459	622
701	1462	620
702	1464	618
703	1466	616
704	1468	614
705	1470	612
706	1473	610
707	1475	608
708	1477	606
709	1479	604
710	1481	602
711	1483	600
712	1486	598
713	1488	596
714	1490	594
715	1493	592
716	1495	590
717	1497	588
718	1499	586
719	1501	583
720	1503	581
721	1506	579
722	1508	577
723	1510	575
724	1513	573
725	1515	571
726	1517	569
727	1519	567
728	1521	565
729	1523	563
730	1525	561
731	1527	559
732	1529	557
733	1531	555
734	1533	552
735	1536	551
736	1538	548
737	1540	547
738	1542	544
739	1544	542
740	1547	540
741	1549	538
742	1551	536
743	1554	534
744	1556	532
745	1558	530
746	1562	529
747	1564	527
748	1567	525
749	1569	523
750	1571	521
751	1574	519
752	1576	517
753	1578	515
754	1581	513
755	1583	511
756	1587	509
757	1589	507
758	1592	505
759	1594	503
760	1596	501
761	1599	499
762	1601	497
763	1604	495
764	1606	493
765	1608	491
766	1610	489
767	1612	487
768	1615	485
769	1617	483
770	1620	481
771	1622	479
772	1624	477
773	1627	475
774	1629	473
775	1631	471
776	1634	469
777	1636	466
778	1639	465
779	1641	462
780	1643	460
781	1645	458
782	1648	456
783	1650	454
784	1652	452
785	1655	450
786	1657	448
787	1659	446
788	1661	444
789	1663	442
790	1666	440
791	1668	438
792	1670	436
793	1673	434
794	1675	431
795	1677	429
796	1679	427
797	1681	425
798	1684	423
799	1686	421
800	1689	419
801	1691	417
802	1694	415
803	1696	413
804	1698	411
805	1700	409
806	1702	407
807	1704	405
808	1707	403
809	1709	401
810	1712	398
811	1714	396
812	1716	394
813	1719	392
814	1721	390
815	1724	388
816	1726	386
817	1728	384
818	1730	382
819	1733	380
820	1735	378
821	1738	376
822	1740	374
823	1742	372
824	1744	370
825	1747	368
826	1749	365
827	1751	363
828	1753	361
829	1756	359
830	1759	357
831	1761	355
832	1763	353
833	1765	351
834	1768	349
835	1770	347
836	1773	345
837	1775	343
838	1777	341
839	1779	339
840	1782	337
841	1785	334
842	1787	332
843	1789	330
844	1792	328
845	1794	326
846	1796	324
847	1799	322
848	1801	320
849	1803	318
850	1806	316
851	1808	314
852	1810	312
853	1813	310
854	1815	307
855	1817	305
856	1820	303
857	1822	301
858	1826	299
859	1828	297
860	1830	295
861	1832	293
862	1835	291
863	1837	289
864	1840	287
865	1842	285
866	1845	283
867	1847	280
868	1849	278
869	1852	276
870	1855	274
871	1857	272
872	1860	270
873	1863	268
874	1865	266
875	1868	264
876	1871	262
877	1873	260
878	1875	258
879	1878	256
880	1880	253
881	1882	251
882	1885	249
883	1888	247
884	1890	245
885	1893	243
886	1895	241
887	1897	239
888	1900	237
889	1903	235
890	1905	233
891	1907	230
892	1909	228
893	1912	226
894	1914	224
895	1916	222
896	1919	220
897	1921	218
898	1923	216
899	1926	214
900	1928	211
901	1930	209
902	1933	207
903	1935	205
904	1937	203
905	1956	202
906	1959	200
907	1961	198
908	1964	196
909	1966	194
910	1969	192
911	1971	190
912	1973	188
913	1975	185
914	1978	183
915	1981	181
916	1983	179
917	1986	177
918	1989	175
919	1992	173
920	1994	171
921	1996	168
922	1999	166
923	2001	164
924	2004	162
925	2006	160
926	2009	158
927	2012	156
928	2014	153
929	2016	151
930	2018	149
931	2021	147
932	2023	145
933	2026	143
934	2029	141
935	2032	138
936	2034	136
937	2036	134
938	2039	132
939	2040	130
940	2043	128
941	2045	125
942	2048	123
943	2050	121
944	2053	119
945	2055	117
946	2057	115
947	2059	112
948	2061	110
949	2064	108
950	2066	106
951	2068	104
952	2071	102
953	2073	99
954	2075	97
955	2077	95
956	2080	93
957	2082	91
958	2085	89
959	2087	86
960	2090	84
961	2092	82
962	2094	80
963	2097	78
964	2100	76
965	2102	73
966	2104	71
967	2106	69
968	2108	67
969	2111	65
970	2113	63
971	2115	60
972	2118	58
973	2120	56
974	2122	54
975	2124	52
976	2128	50
977	2131	47
978	2134	45
979	2137	43
980	2140	41
981	2142	39
982	2145	37
983	2148	34
984	2150	32
985	2153	30
986	2155	28
987	2157	26
988	2159	24
989	2162	21
990	2164	19
991	2167	17
992	2169	15
993	2171	13
994	2174	10
995	2176	8
996	2178	6
997	2181	4
998	2183	2
999	2185	0
